交通量推定不能区間,都道府県,道路種別,沿道状況,延長（ｋｍ）,１２時間平均交通量（台／１２ｈ）／小型車,１２時間平均交通量（台／１２ｈ）／大型車,１２時間平均交通量（台／１２ｈ）／合計,１２時間走行台キロ（千台キロ）／小型車,１２時間走行台キロ（千台キロ）／大型車,１２時間走行台キロ（千台キロ）／合計,２４時間平均交通量（台／日）／小型車,２４時間平均交通量（台／日）／大型車,２４時間平均交通量（台／日）／合計,２４時間走行台キロ（千台キロ）／小型車,２４時間走行台キロ（千台キロ）／大型車,２４時間走行台キロ（千台キロ）／合計,昼夜率,１２時間ピーク比率（％）,１２時間大型車混入率（％）,混雑度
,,,山地部,34,1640,106,1746,56,4,59,1965,158,2123,67,5,72,1.22,11.6,6.1,0.31
,,,合計,81.5,5533,857,6390,451,70,521,7160,1217,8377,584,99,683,1.31,10.4,13.4,0.79
,,主要地方道（指定市道）,DID(商業地域),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,DID(商業地域を除く),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,その他市街部,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,平地部,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,山地部,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,合計,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,主要地方道計,DID(商業地域),11.3,9353,1313,10666,106,15,121,12188,1970,14158,138,22,160,1.33,9.5,12.3,1
,,,DID(商業地域を除く),17.8,8931,1594,10525,159,28,187,11661,2218,13879,208,39,247,1.32,9.9,15.1,0.96
,,,その他市街部,18.4,7096,1251,8348,131,23,154,9318,1742,11060,171,32,204,1.32,11.3,15,1
,,,平地部,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,山地部,34,1640,106,1746,56,4,59,1965,158,2123,67,5,72,1.22,11.6,6.1,0.31
,,,合計,81.5,5533,857,6390,451,70,521,7160,1217,8377,584,99,683,1.31,10.4,13.4,0.79
,,一般都道府県道,DID(商業地域),1.1,6650,475,7124,7,1,8,8448,861,9309,9,1,10,1.31,9.2,6.7,0.52
,,,DID(商業地域を除く),22,10469,1115,11584,230,25,255,13552,1835,15387,298,40,339,1.33,9.9,9.6,0.89
,,,その他市街部,21.2,3795,452,4247,80,10,90,4796,653,5448,102,14,116,1.28,11.1,10.6,0.39
,,,平地部,7.9,3863,1472,5335,31,12,42,5072,1696,6768,40,13,53,1.27,10.3,27.6,0.55
,,,山地部,47.5,1019,64,1083,48,3,51,1217,93,1310,58,4,62,1.21,11.5,5.9,0.2
,,,合計,99.7,3982,495,4476,397,49,446,5085,732,5817,507,73,580,1.3,10.3,11,0.51
,,地方道計,DID(商業地域),12.4,9114,1239,10352,113,15,128,11856,1872,13728,147,23,170,1.33,9.5,12,0.95
,,,DID(商業地域を除く),39.8,9781,1329,11110,389,53,442,12706,2006,14712,506,80,586,1.32,9.9,12,0.92
,,,その他市街部,39.6,5329,823,6152,211,33,244,6897,1159,8056,273,46,319,1.31,11.2,13.4,0.63
,,,平地部,7.9,3863,1472,5335,31,12,42,5072,1696,6768,40,13,53,1.27,10.3,27.6,0.55
,,,山地部,81.5,1278,82,1359,104,7,111,1529,120,1649,125,10,134,1.21,11.5,6,0.25
,,,合計,181.2,4680,658,5337,848,119,967,6018,950,6968,1091,172,1263,1.31,10.4,12.3,0.63
,,一般道路計,DID(商業地域),12.4,9114,1239,10352,113,15,128,11856,1872,13728,147,23,170,1.33,9.5,12,0.95
,,,DID(商業地域を除く),64.7,14047,2447,16495,909,158,1067,19396,3899,23295,1255,252,1507,1.41,9.4,14.8,0.98
,,,その他市街部,63.3,7567,1509,9075,479,95,574,10037,2141,12178,635,136,771,1.34,10.5,16.6,0.78
,,,平地部,7.9,3863,1472,5335,31,12,42,5072,1696,6768,40,13,53,1.27,10.3,27.6,0.55
,,,山地部,120.7,3579,1423,5003,432,172,604,4510,2489,6999,544,300,845,1.4,10.2,28.5,0.67
,,,合計,269,7299,1683,8981,1963,453,2416,9746,2695,12441,2622,725,3347,1.39,9.9,18.7,0.82
,,合計,DID(商業地域),12.4,9114,1239,10352,113,15,128,11856,1872,13728,147,23,170,1.33,9.5,12,0.95
,,,DID(商業地域を除く),64.7,14047,2447,16495,909,158,1067,19396,3899,23295,1255,252,1507,1.41,9.4,14.8,0.98
,,,その他市街部,63.3,7567,1509,9075,479,95,574,10037,2141,12178,635,136,771,1.34,10.5,16.6,0.78
,,,平地部,7.9,3863,1472,5335,31,12,42,5072,1696,6768,40,13,53,1.27,10.3,27.6,0.55
,,,山地部,130.5,5206,1977,7183,679,258,937,6585,3581,10166,859,467,1327,1.42,10.3,27.5,0.74
,,,合計,278.8,7929,1933,9862,2211,539,2750,10534,3198,13732,2937,892,3828,1.39,10,19.6,0.84
,,指定市の一般市道,DID(商業地域),1.5,7823,620,8443,12,1,13,9952,1100,11051,15,2,17,1.31,9.5,7.3,0.48
,,,DID(商業地域を除く),4.3,6668,1101,7769,29,5,33,8609,1526,10136,37,7,44,1.3,9.4,14.2,0.83
,,,その他市街部,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,平地部,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,山地部,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,合計,5.8,6967,976,7943,40,6,46,8957,1416,10372,52,8,60,1.31,9.4,12.3,0.69
,新潟県全域,高速自動車国道,DID(商業地域),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,DID(商業地域を除く),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,その他市街部,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,平地部,235.8,9532,3613,13145,2248,852,3100,11294,6470,17764,2663,1526,4189,1.35,11.4,27.5,0.42
,,,山地部,204.6,4226,2430,6656,865,497,1362,5128,5478,10606,1049,1121,2170,1.59,9.9,36.5,0.3
,,,合計,440.4,7067,3064,10130,3112,1349,4461,8429,6010,14439,3712,2647,6359,1.43,10.9,30.2,0.37
,,一般国道の自動車専用道路,DID(商業地域),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,DID(商業地域を除く),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,その他市街部,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,平地部,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,山地部,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,合計,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,高規格幹線道路,DID(商業地域),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,DID(商業地域を除く),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,その他市街部,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,平地部,235.8,9532,3613,13145,2248,852,3100,11294,6470,17764,2663,1526,4189,1.35,11.4,27.5,0.42
,,,山地部,204.6,4226,2430,6656,865,497,1362,5128,5478,10606,1049,1121,2170,1.59,9.9,36.5,0.3
,,,合計,440.4,7067,3064,10130,3112,1349,4461,8429,6010,14439,3712,2647,6359,1.43,10.9,30.2,0.37
,,都市高速道路,DID(商業地域),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,DID(商業地域を除く),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,その他市街部,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,平地部,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,山地部,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,合計,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,高速道路計,DID(商業地域),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,DID(商業地域を除く),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,その他市街部,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,平地部,235.8,9532,3613,13145,2248,852,3100,11294,6470,17764,2663,1526,4189,1.35,11.4,27.5,0.42
,,,山地部,204.6,4226,2430,6656,865,497,1362,5128,5478,10606,1049,1121,2170,1.59,9.9,36.5,0.3
,,,合計,440.4,7067,3064,10130,3112,1349,4461,8429,6010,14439,3712,2647,6359,1.43,10.9,30.2,0.37
,,高速道路計（一般国道の自動車専用道路を除く）,DID(商業地域),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,DID(商業地域を除く),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,その他市街部,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,平地部,235.8,9532,3613,13145,2248,852,3100,11294,6470,17764,2663,1526,4189,1.35,11.4,27.5,0.42
,,,山地部,204.6,4226,2430,6656,865,497,1362,5128,5478,10606,1049,1121,2170,1.59,9.9,36.5,0.3
,,,合計,440.4,7067,3064,10130,3112,1349,4461,8429,6010,14439,3712,2647,6359,1.43,10.9,30.2,0.37
,,一般国道（直轄）,DID(商業地域),11.8,14564,1497,16061,172,18,190,18508,1933,20441,218,23,241,1.27,10.1,9.3,0.98
,,,DID(商業地域を除く),41.5,31397,4347,35744,1303,180,1483,40383,5729,46112,1676,238,1914,1.29,9.9,12.2,1.06
,,,その他市街部,153.9,12354,2258,14613,1901,348,2249,15305,3110,18415,2355,479,2834,1.26,10.7,15.5,1.01
,,,平地部,286.5,11916,2155,14071,3414,617,4031,14904,2967,17871,4270,850,5120,1.27,11,15.3,0.88
,,,山地部,141,3951,1100,5051,557,155,712,4782,1622,6404,674,229,903,1.27,11.7,21.8,0.84
,,,合計,634.7,11576,2077,13653,7347,1318,8665,14486,2864,17350,9194,1818,11012,1.27,10.8,15.2,0.93
,,一般国道（その他）,DID(商業地域),44.8,9224,789,10013,413,35,449,11381,1795,13177,510,80,590,1.32,9.8,7.9,0.58
,,,DID(商業地域を除く),22.9,8509,927,9436,195,21,216,10257,1350,11608,235,31,266,1.23,11.4,9.8,0.95
,,,その他市街部,176.3,6253,639,6892,1102,113,1215,7731,1279,9010,1363,226,1589,1.31,11.6,9.3,0.83
,,,平地部,629.5,4503,642,5145,2835,404,3239,5656,1069,6726,3561,673,4234,1.31,11.7,12.5,0.61
,,,山地部,429.5,1717,238,1955,738,102,840,2171,407,2578,932,175,1107,1.32,12.6,12.2,0.33
,,,合計,1303,4055,518,4573,5283,675,5959,5066,909,5975,6601,1185,7786,1.31,11.7,11.3,0.58
,,一般国道計,DID(商業地域),56.6,10337,936,11274,585,53,638,12867,1824,14691,728,103,832,1.3,9.9,8.3,0.66
,,,DID(商業地域を除く),64.4,23259,3131,26389,1498,202,1699,29671,4172,33842,1911,269,2179,1.28,10.1,11.9,1.04
,,,その他市街部,330.2,9097,1394,10491,3004,460,3464,11261,2133,13394,3718,704,4423,1.28,11,13.3,0.94
,,,平地部,916,6822,1115,7937,6249,1022,7270,8549,1663,10212,7831,1523,9354,1.29,11.3,14.1,0.74
,,,山地部,570.5,2269,451,2720,1295,257,1552,2816,708,3524,1607,404,2010,1.3,12.2,16.6,0.46
,,,合計,1937.7,6518,1029,7547,12630,1994,14624,8151,1550,9701,15795,3003,18798,1.29,11.1,13.6,0.75
,,主要地方道（都道府県道）,DID(商業地域),49.6,10637,546,11183,528,27,555,12972,1569,14540,643,78,721,1.3,10.6,4.9,0.78
,,,DID(商業地域を除く),112.4,6530,618,7148,734,69,803,8047,1274,9321,905,143,1048,1.3,10.8,8.6,0.76
,,,その他市街部,193.3,4599,444,5043,889,86,975,5763,962,6724,1114,186,1300,1.33,12.3,8.8,0.65
,,,平地部,906.8,3402,355,3757,3085,322,3407,4295,672,4967,3895,609,4504,1.32,13.3,9.5,0.5
,,,山地部,559,1201,154,1355,671,86,757,1553,263,1816,868,147,1015,1.34,13.2,11.4,0.26
,,,合計,1821.1,3243,324,3568,5907,591,6497,4077,639,4716,7425,1163,8588,1.32,12.6,9.1,0.5
,,主要地方道（指定市道）,DID(商業地域),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,DID(商業地域を除く),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,その他市街部,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,平地部,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,山地部,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,合計,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,主要地方道計,DID(商業地域),49.6,10637,546,11183,528,27,555,12972,1569,14540,643,78,721,1.3,10.6,4.9,0.78
,,,DID(商業地域を除く),112.4,6530,618,7148,734,69,803,8047,1274,9321,905,143,1048,1.3,10.8,8.6,0.76
,,,その他市街部,193.3,4599,444,5043,889,86,975,5763,962,6724,1114,186,1300,1.33,12.3,8.8,0.65
